sample_id,repo,commit_sha,method_uri,jsonl_file,jsonl_line_number,final_method_identity,final_doc_refs,final_call_context,final_inheritdoc,overall_correct,senior_notes
S017,dreamhead/moco,5ed23ff30d7128487c6ca6fdf595594e5436ef21,moco-core/src/main/java/com/github/dreamhead/moco/resource/reader/TemplateResourceReader.java#com.github.dreamhead.moco.resource.reader.TemplateResourceReader$RandomMethod.getFormat(java.util.List):java.util.Optional,jsonl/dreamhead__moco/method_contexts.jsonl.gz,1116,PASS,PASS,PASS,PASS,YES,
S018,dreamhead/moco,5ed23ff30d7128487c6ca6fdf595594e5436ef21,"moco-runner/src/main/java/com/github/dreamhead/moco/MocoJsonRunner.java#com.github.dreamhead.moco.MocoJsonRunner.jsonHttpServer(int,com.github.dreamhead.moco.resource.Resource):com.github.dreamhead.moco.HttpServer",jsonl/dreamhead__moco/method_contexts.jsonl.gz,1467,PASS,PASS,PASS,PASS,YES,
S019,dreamhead/moco,5ed23ff30d7128487c6ca6fdf595594e5436ef21,moco-runner/src/main/java/com/github/dreamhead/moco/parser/RequestMatcherFactory.java#com.github.dreamhead.moco.parser.RequestMatcherFactory.createRequestMatcher(com.github.dreamhead.moco.parser.model.RequestSetting):com.github.dreamhead.moco.RequestMatcher,jsonl/dreamhead__moco/method_contexts.jsonl.gz,1555,PASS,PASS,PASS,PASS,YES,
S020,dreamhead/moco,5ed23ff30d7128487c6ca6fdf595594e5436ef21,moco-runner/src/main/java/com/github/dreamhead/moco/parser/model/FileContainer.java#com.github.dreamhead.moco.parser.model.FileContainer$FileContainerBuilder.build():com.github.dreamhead.moco.parser.model.FileContainer,jsonl/dreamhead__moco/method_contexts.jsonl.gz,1674,PASS,PASS,PASS,PASS,YES,
S021,dreamhead/moco,5ed23ff30d7128487c6ca6fdf595594e5436ef21,moco-runner/src/main/java/com/github/dreamhead/moco/parser/model/SseContainer.java#com.github.dreamhead.moco.parser.model.SseContainer.toString():java.lang.String,jsonl/dreamhead__moco/method_contexts.jsonl.gz,1793,PASS,PASS,PASS,PASS,YES,
S022,dreamhead/moco,5ed23ff30d7128487c6ca6fdf595594e5436ef21,moco-runner/src/main/java/com/github/dreamhead/moco/runner/RunnerSetting.java#com.github.dreamhead.moco.runner.RunnerSetting.request():java.util.Optional,jsonl/dreamhead__moco/method_contexts.jsonl.gz,1877,PASS,PASS,PASS,PASS,YES,
S023,dreamhead/moco,5ed23ff30d7128487c6ca6fdf595594e5436ef21,moco-runner/src/main/java/com/github/dreamhead/moco/runner/watcher/WatcherService.java#com.github.dreamhead.moco.runner.watcher.WatcherService.loop():void,jsonl/dreamhead__moco/method_contexts.jsonl.gz,1920,PASS,PASS,PASS,PASS,YES,
S024,FXMisc/RichTextFX,99ef5c5a0dc31efc59959fd799ccb42b8ccdfe8d,richtextfx-demos/src/main/java/org/fxmisc/richtext/demo/richtext/TextStyle.java#org.fxmisc.richtext.demo.richtext.TextStyle.TextStyle():void,jsonl/FXMisc__RichTextFX/method_contexts.jsonl.gz,273,PASS,PASS,PASS,PASS,YES,
S025,FXMisc/RichTextFX,99ef5c5a0dc31efc59959fd799ccb42b8ccdfe8d,richtextfx/src/main/java/org/fxmisc/richtext/GenericStyledArea.java#org.fxmisc.richtext.GenericStyledArea.removeSelection(org.fxmisc.richtext.Selection):boolean,jsonl/FXMisc__RichTextFX/method_contexts.jsonl.gz,718,PASS,PASS,PASS,PASS,YES,
S026,FXMisc/RichTextFX,99ef5c5a0dc31efc59959fd799ccb42b8ccdfe8d,"richtextfx/src/main/java/org/fxmisc/richtext/StyleActions.java#org.fxmisc.richtext.StyleActions.getStyleAtPosition(int,int):java.lang.Object",jsonl/FXMisc__RichTextFX/method_contexts.jsonl.gz,1088,PASS,PASS,PASS,PASS,YES,
S027,FXMisc/RichTextFX,99ef5c5a0dc31efc59959fd799ccb42b8ccdfe8d,"richtextfx/src/main/java/org/fxmisc/richtext/StyleActions.java#org.fxmisc.richtext.StyleActions.getStyleSpans(int,javafx.scene.control.IndexRange):org.fxmisc.richtext.model.StyleSpans",jsonl/FXMisc__RichTextFX/method_contexts.jsonl.gz,1096,PASS,PASS,PASS,PASS,YES,
S028,FXMisc/RichTextFX,99ef5c5a0dc31efc59959fd799ccb42b8ccdfe8d,richtextfx/src/main/java/org/fxmisc/richtext/TextEditingArea.java#org.fxmisc.richtext.TextEditingArea.getText():java.lang.String,jsonl/FXMisc__RichTextFX/method_contexts.jsonl.gz,1195,PASS,PASS,PASS,PASS,YES,
S029,FXMisc/RichTextFX,99ef5c5a0dc31efc59959fd799ccb42b8ccdfe8d,richtextfx/src/main/java/org/fxmisc/richtext/TextFlowSpan.java#org.fxmisc.richtext.TextFlowSpan.height():double,jsonl/FXMisc__RichTextFX/method_contexts.jsonl.gz,1291,PASS,PASS,PASS,PASS,YES,
S030,FXMisc/RichTextFX,99ef5c5a0dc31efc59959fd799ccb42b8ccdfe8d,"richtextfx/src/main/java/org/fxmisc/richtext/model/EditableStyledDocument.java#org.fxmisc.richtext.model.EditableStyledDocument.setParagraphStyle(int,java.lang.Object):void",jsonl/FXMisc__RichTextFX/method_contexts.jsonl.gz,1460,PASS,PASS,PASS,PASS,YES,
S031,FXMisc/RichTextFX,99ef5c5a0dc31efc59959fd799ccb42b8ccdfe8d,"richtextfx/src/main/java/org/fxmisc/richtext/model/Paragraph.java#org.fxmisc.richtext.model.Paragraph.getStyleSpans(int,int):org.fxmisc.richtext.model.StyleSpans",jsonl/FXMisc__RichTextFX/method_contexts.jsonl.gz,1525,PASS,PASS,PASS,PASS,YES,
S032,FXMisc/RichTextFX,99ef5c5a0dc31efc59959fd799ccb42b8ccdfe8d,"richtextfx/src/main/java/org/fxmisc/richtext/model/SegmentOps.java#org.fxmisc.richtext.model.EitherStyledSegmentOps.subSequence(org.reactfx.util.Either,int,int):org.reactfx.util.Either",jsonl/FXMisc__RichTextFX/method_contexts.jsonl.gz,1657,PASS,PASS,PASS,PASS,YES,
S033,FXMisc/RichTextFX,99ef5c5a0dc31efc59959fd799ccb42b8ccdfe8d,richtextfx/src/main/java/org/fxmisc/richtext/model/TextChange.java#org.fxmisc.richtext.model.TextChange.getPosition():int,jsonl/FXMisc__RichTextFX/method_contexts.jsonl.gz,1819,PASS,PASS,PASS,PASS,YES,
S034,FXMisc/RichTextFX,99ef5c5a0dc31efc59959fd799ccb42b8ccdfe8d,richtextfx/src/main/java/org/fxmisc/richtext/util/UndoUtils.java#org.fxmisc.richtext.util.UndoUtils$1.redo():boolean,jsonl/FXMisc__RichTextFX/method_contexts.jsonl.gz,1899,PASS,PASS,PASS,PASS,YES,
S035,mockito/mockito,9791e19830f967ec6ed0aa9f5aad7a946cc25b97,"mockito-core/src/main/java/org/mockito/BDDMockito.java#org.mockito.BDDMockito$BDDStubberImpl.willReturn(java.lang.Object,java.lang.Object[]):org.mockito.BDDMockito$BDDStubber",jsonl/mockito__mockito/method_contexts.jsonl.gz,190,PASS,PASS,PASS,PASS,YES,
S036,mockito/mockito,9791e19830f967ec6ed0aa9f5aad7a946cc25b97,"mockito-core/src/main/java/org/mockito/Mockito.java#org.mockito.Mockito.mockSingleton(java.lang.Object,org.mockito.MockSettings):org.mockito.MockedSingleton",jsonl/mockito__mockito/method_contexts.jsonl.gz,320,PASS,PASS,PASS,PASS,YES,
S037,mockito/mockito,9791e19830f967ec6ed0aa9f5aad7a946cc25b97,mockito-core/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java#org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker.InlineByteBuddyMockMaker(org.mockito.internal.creation.bytebuddy.InlineDelegateByteBuddyMockMaker):void,jsonl/mockito__mockito/method_contexts.jsonl.gz,723,PASS,PASS,PASS,PASS,YES,
S038,mockito/mockito,9791e19830f967ec6ed0aa9f5aad7a946cc25b97,"mockito-core/src/main/java/org/mockito/internal/creation/bytebuddy/MockMethodAdvice.java#org.mockito.internal.creation.bytebuddy.MockMethodAdvice$SerializableRealMethodCall.SerializableRealMethodCall(java.lang.String,java.lang.reflect.Method,java.lang.Object,java.lang.Object[]):void",jsonl/mockito__mockito/method_contexts.jsonl.gz,812,PASS,PASS,PASS,PASS,YES,
S039,mockito/mockito,9791e19830f967ec6ed0aa9f5aad7a946cc25b97,"mockito-core/src/main/java/org/mockito/internal/creation/bytebuddy/ModuleHandler.java#org.mockito.internal.creation.bytebuddy.ModuleHandler$ModuleSystemFound.openFromToRaw(java.lang.Object,java.lang.Object,java.lang.String):void",jsonl/mockito__mockito/method_contexts.jsonl.gz,864,PASS,PASS,PASS,PASS,YES,
S040,mockito/mockito,9791e19830f967ec6ed0aa9f5aad7a946cc25b97,mockito-core/src/main/java/org/mockito/internal/debugging/FindingsListener.java#org.mockito.internal.debugging.FindingsListener.foundUnusedStub(org.mockito.invocation.Invocation):void,jsonl/mockito__mockito/method_contexts.jsonl.gz,1030,PASS,PASS,PASS,PASS,YES,
S041,mockito/mockito,9791e19830f967ec6ed0aa9f5aad7a946cc25b97,mockito-core/src/main/java/org/mockito/internal/debugging/LocationFactory.java#org.mockito.internal.debugging.LocationFactory.create():org.mockito.invocation.Location,jsonl/mockito__mockito/method_contexts.jsonl.gz,1044,PASS,PASS,PASS,PASS,YES,
S042,mockito/mockito,9791e19830f967ec6ed0aa9f5aad7a946cc25b97,mockito-core/src/main/java/org/mockito/internal/hamcrest/HamcrestArgumentMatcher.java#org.mockito.internal.hamcrest.HamcrestArgumentMatcher.type():java.lang.Class,jsonl/mockito__mockito/method_contexts.jsonl.gz,1240,PASS,PASS,PASS,PASS,YES,
S043,mockito/mockito,9791e19830f967ec6ed0aa9f5aad7a946cc25b97,mockito-core/src/main/java/org/mockito/internal/invocation/InterceptedInvocation.java#org.mockito.internal.invocation.InterceptedInvocation.toString():java.lang.String,jsonl/mockito__mockito/method_contexts.jsonl.gz,1307,PASS,PASS,PASS,PASS,YES,
S044,mockito/mockito,9791e19830f967ec6ed0aa9f5aad7a946cc25b97,mockito-core/src/main/java/org/mockito/internal/invocation/InvocationsFinder.java#org.mockito.internal.invocation.InvocationsFinder.findFirstUnverified(java.util.List):org.mockito.invocation.Invocation,jsonl/mockito__mockito/method_contexts.jsonl.gz,1331,PASS,PASS,PASS,PASS,YES,
S045,mockito/mockito,9791e19830f967ec6ed0aa9f5aad7a946cc25b97,mockito-core/src/main/java/org/mockito/internal/junit/JUnitTestRule.java#org.mockito.internal.junit.JUnitTestRule.strictness(org.mockito.quality.Strictness):org.mockito.junit.MockitoTestRule,jsonl/mockito__mockito/method_contexts.jsonl.gz,1421,PASS,PASS,PASS,PASS,YES,
S046,mockito/mockito,9791e19830f967ec6ed0aa9f5aad7a946cc25b97,mockito-core/src/main/java/org/mockito/internal/matchers/text/FormattedText.java#org.mockito.internal.matchers.text.FormattedText.FormattedText(java.lang.String):void,jsonl/mockito__mockito/method_contexts.jsonl.gz,1618,PASS,PASS,PASS,PASS,YES,
S047,mockito/mockito,9791e19830f967ec6ed0aa9f5aad7a946cc25b97,mockito-core/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java#org.mockito.internal.progress.MockingProgressImpl.reset():void,jsonl/mockito__mockito/method_contexts.jsonl.gz,1684,PASS,PASS,PASS,PASS,YES,
S048,mockito/mockito,9791e19830f967ec6ed0aa9f5aad7a946cc25b97,mockito-core/src/main/java/org/mockito/internal/stubbing/OngoingStubbingImpl.java#org.mockito.internal.stubbing.OngoingStubbingImpl.thenAnswer(org.mockito.stubbing.Answer):org.mockito.stubbing.OngoingStubbing,jsonl/mockito__mockito/method_contexts.jsonl.gz,1814,PASS,PASS,PASS,PASS,YES,
S049,mockito/mockito,9791e19830f967ec6ed0aa9f5aad7a946cc25b97,mockito-core/src/main/java/org/mockito/invocation/MatchableInvocation.java#org.mockito.invocation.MatchableInvocation.hasSimilarMethod(org.mockito.invocation.Invocation):boolean,jsonl/mockito__mockito/method_contexts.jsonl.gz,2436,PASS,PASS,PASS,PASS,YES,
S050,jhy/jsoup,a57f14febb20f7887227598193781a290585a39d,src/main/java/org/jsoup/helper/HttpConnection.java#org.jsoup.helper.HttpConnection.method(org.jsoup.Connection$Method):org.jsoup.Connection,jsonl/jhy__jsoup/method_contexts.jsonl.gz,318,PASS,PASS,PASS,PASS,YES,
S051,jhy/jsoup,a57f14febb20f7887227598193781a290585a39d,src/main/java/org/jsoup/helper/Re2jRegex.java#org.jsoup.helper.Re2jRegex.matcher(java.lang.CharSequence):org.jsoup.helper.Regex$Matcher,jsonl/jhy__jsoup/method_contexts.jsonl.gz,344,PASS,PASS,PASS,PASS,YES,
S052,jhy/jsoup,a57f14febb20f7887227598193781a290585a39d,src/main/java/org/jsoup/nodes/Attribute.java#org.jsoup.nodes.Attribute.toString():java.lang.String,jsonl/jhy__jsoup/method_contexts.jsonl.gz,567,PASS,PASS,PASS,PASS,YES,
S053,jhy/jsoup,a57f14febb20f7887227598193781a290585a39d,src/main/java/org/jsoup/nodes/Element.java#org.jsoup.nodes.Element.traverse(org.jsoup.select.NodeVisitor):org.jsoup.nodes.Element,jsonl/jhy__jsoup/method_contexts.jsonl.gz,868,PASS,PASS,PASS,PASS,YES,
S054,jhy/jsoup,a57f14febb20f7887227598193781a290585a39d,src/main/java/org/jsoup/nodes/Node.java#org.jsoup.nodes.Node.hashCode():int,jsonl/jhy__jsoup/method_contexts.jsonl.gz,970,PASS,PASS,PASS,PASS,YES,
S055,jhy/jsoup,a57f14febb20f7887227598193781a290585a39d,src/main/java/org/jsoup/nodes/XmlDeclaration.java#org.jsoup.nodes.XmlDeclaration.nodeName():java.lang.String,jsonl/jhy__jsoup/method_contexts.jsonl.gz,1129,PASS,PASS,PASS,PASS,YES,
S056,jhy/jsoup,a57f14febb20f7887227598193781a290585a39d,src/main/java/org/jsoup/parser/Tag.java#org.jsoup.parser.Tag.clear(int):org.jsoup.parser.Tag,jsonl/jhy__jsoup/method_contexts.jsonl.gz,1416,PASS,PASS,PASS,PASS,YES,
S057,jhy/jsoup,a57f14febb20f7887227598193781a290585a39d,src/main/java/org/jsoup/parser/Token.java#org.jsoup.parser.Token.isCData():boolean,jsonl/jhy__jsoup/method_contexts.jsonl.gz,1538,PASS,PASS,PASS,PASS,YES,
S058,jhy/jsoup,a57f14febb20f7887227598193781a290585a39d,src/main/java/org/jsoup/parser/Token.java#org.jsoup.parser.Token.isEndTag():boolean,jsonl/jhy__jsoup/method_contexts.jsonl.gz,1543,PASS,PASS,PASS,PASS,YES,
S059,jhy/jsoup,a57f14febb20f7887227598193781a290585a39d,"src/main/java/org/jsoup/parser/TokenQueue.java#org.jsoup.parser.TokenQueue.chompBalanced(char,char):java.lang.String",jsonl/jhy__jsoup/method_contexts.jsonl.gz,1563,PASS,PASS,PASS,PASS,YES,
S060,jhy/jsoup,a57f14febb20f7887227598193781a290585a39d,"src/main/java/org/jsoup/parser/TokeniserState.java#org.jsoup.parser.TokeniserState$8.read(org.jsoup.parser.Tokeniser,org.jsoup.parser.CharacterReader):void",jsonl/jhy__jsoup/method_contexts.jsonl.gz,1688,PASS,PASS,PASS,PASS,YES,
S061,jhy/jsoup,a57f14febb20f7887227598193781a290585a39d,src/main/java/org/jsoup/select/Elements.java#org.jsoup.select.Elements.filter(org.jsoup.select.NodeFilter):org.jsoup.select.Elements,jsonl/jhy__jsoup/method_contexts.jsonl.gz,1846,PASS,PASS,PASS,PASS,YES,
S062,redis/jedis,60b6eaa041aac701f5a5c52a410eafc4a9d81c3c,src/main/java/redis/clients/jedis/CommandArguments.java#redis.clients.jedis.CommandArguments.key(java.lang.Object):redis.clients.jedis.CommandArguments,jsonl/redis__jedis/method_contexts.jsonl.gz.part-*,326,PASS,PASS,PASS,PASS,YES,
S063,redis/jedis,60b6eaa041aac701f5a5c52a410eafc4a9d81c3c,"src/main/java/redis/clients/jedis/CommandObjects.java#redis.clients.jedis.CommandObjects.copy(byte[],byte[],boolean):redis.clients.jedis.CommandObject",jsonl/redis__jedis/method_contexts.jsonl.gz.part-*,507,PASS,PASS,PASS,PASS,YES,
S064,redis/jedis,60b6eaa041aac701f5a5c52a410eafc4a9d81c3c,"src/main/java/redis/clients/jedis/CommandObjects.java#redis.clients.jedis.CommandObjects.georadiusByMemberReadonly(java.lang.String,java.lang.String,double,redis.clients.jedis.args.GeoUnit):redis.clients.jedis.CommandObject",jsonl/redis__jedis/method_contexts.jsonl.gz.part-*,661,PASS,PASS,PASS,PASS,YES,
S065,redis/jedis,60b6eaa041aac701f5a5c52a410eafc4a9d81c3c,src/main/java/redis/clients/jedis/CommandObjects.java#redis.clients.jedis.CommandObjects.hlen(java.lang.String):redis.clients.jedis.CommandObject,jsonl/redis__jedis/method_contexts.jsonl.gz.part-*,740,PASS,PASS,PASS,PASS,YES,
S066,redis/jedis,60b6eaa041aac701f5a5c52a410eafc4a9d81c3c,"src/main/java/redis/clients/jedis/CommandObjects.java#redis.clients.jedis.CommandObjects.jsonArrAppend(java.lang.String,redis.clients.jedis.json.Path2,java.lang.Object[]):redis.clients.jedis.CommandObject",jsonl/redis__jedis/method_contexts.jsonl.gz.part-*,808,PASS,PASS,PASS,PASS,YES,
S067,redis/jedis,60b6eaa041aac701f5a5c52a410eafc4a9d81c3c,"src/main/java/redis/clients/jedis/CommandObjects.java#redis.clients.jedis.CommandObjects.msetex(redis.clients.jedis.params.MSetExParams,java.lang.String[]):redis.clients.jedis.CommandObject",jsonl/redis__jedis/method_contexts.jsonl.gz.part-*,929,PASS,PASS,PASS,PASS,YES,
S068,redis/jedis,60b6eaa041aac701f5a5c52a410eafc4a9d81c3c,src/main/java/redis/clients/jedis/CommandObjects.java#redis.clients.jedis.CommandObjects.objectFreq(byte[]):redis.clients.jedis.CommandObject,jsonl/redis__jedis/method_contexts.jsonl.gz.part-*,934,PASS,PASS,PASS,PASS,YES,
S069,redis/jedis,60b6eaa041aac701f5a5c52a410eafc4a9d81c3c,src/main/java/redis/clients/jedis/Connection.java#redis.clients.jedis.Connection.getSoTimeout():int,jsonl/redis__jedis/method_contexts.jsonl.gz.part-*,1480,PASS,PASS,PASS,PASS,YES,
S070,redis/jedis,60b6eaa041aac701f5a5c52a410eafc4a9d81c3c,src/main/java/redis/clients/jedis/ConnectionPool.java#redis.clients.jedis.ConnectionPool.ConnectionPool(org.apache.commons.pool2.PooledObjectFactory):void,jsonl/redis__jedis/method_contexts.jsonl.gz.part-*,1541,PASS,PASS,PASS,PASS,YES,
S071,redis/jedis,60b6eaa041aac701f5a5c52a410eafc4a9d81c3c,"src/main/java/redis/clients/jedis/Jedis.java#redis.clients.jedis.Jedis.Jedis(java.lang.String,int,int,int,boolean):void",jsonl/redis__jedis/method_contexts.jsonl.gz.part-*,1676,PASS,PASS,PASS,PASS,YES,
S072,redis/jedis,60b6eaa041aac701f5a5c52a410eafc4a9d81c3c,"src/main/java/redis/clients/jedis/Jedis.java#redis.clients.jedis.Jedis.Jedis(java.net.URI,int):void",jsonl/redis__jedis/method_contexts.jsonl.gz.part-*,1682,PASS,PASS,PASS,PASS,YES,
S073,redis/jedis,60b6eaa041aac701f5a5c52a410eafc4a9d81c3c,src/main/java/redis/clients/jedis/Jedis.java#redis.clients.jedis.Jedis.hotkeysReset():java.lang.String,jsonl/redis__jedis/method_contexts.jsonl.gz.part-*,2117,PASS,PASS,PASS,PASS,YES,
S074,redis/jedis,60b6eaa041aac701f5a5c52a410eafc4a9d81c3c,src/main/java/redis/clients/jedis/Jedis.java#redis.clients.jedis.Jedis.srandmember(java.lang.String):java.lang.String,jsonl/redis__jedis/method_contexts.jsonl.gz.part-*,2439,PASS,PASS,PASS,PASS,YES,
S075,redis/jedis,60b6eaa041aac701f5a5c52a410eafc4a9d81c3c,"src/main/java/redis/clients/jedis/Jedis.java#redis.clients.jedis.Jedis.vrandmember(byte[],int):java.util.List",jsonl/redis__jedis/method_contexts.jsonl.gz.part-*,2500,PASS,PASS,PASS,PASS,YES,
S076,redis/jedis,60b6eaa041aac701f5a5c52a410eafc4a9d81c3c,"src/main/java/redis/clients/jedis/Jedis.java#redis.clients.jedis.Jedis.xautoclaimJustId(byte[],byte[],byte[],long,byte[],redis.clients.jedis.params.XAutoClaimParams):java.util.List",jsonl/redis__jedis/method_contexts.jsonl.gz.part-*,2538,PASS,PASS,PASS,PASS,YES,
S077,redis/jedis,60b6eaa041aac701f5a5c52a410eafc4a9d81c3c,src/main/java/redis/clients/jedis/Jedis.java#redis.clients.jedis.Jedis.zrandmember(byte[]):byte[],jsonl/redis__jedis/method_contexts.jsonl.gz.part-*,2663,PASS,PASS,PASS,PASS,YES,
S078,redis/jedis,60b6eaa041aac701f5a5c52a410eafc4a9d81c3c,src/main/java/redis/clients/jedis/JedisClientConfig.java#redis.clients.jedis.JedisClientConfig.getBlockingSocketTimeoutMillis():int,jsonl/redis__jedis/method_contexts.jsonl.gz.part-*,2755,PASS,PASS,PASS,PASS,YES,
S079,redis/jedis,60b6eaa041aac701f5a5c52a410eafc4a9d81c3c,src/main/java/redis/clients/jedis/JedisClientConfig.java#redis.clients.jedis.JedisClientConfig.getRedisProtocol():redis.clients.jedis.RedisProtocol,jsonl/redis__jedis/method_contexts.jsonl.gz.part-*,2766,PASS,PASS,PASS,PASS,YES,
